,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
8375,166529,181,214.826,-0.486784,0.360793,0.1,255.891,-0.373586,-2.7941,0.1,"[7.165824807862542e-07, 200.9948954452214, 75.83707721797111, -108.75301488059014]","[8.535605640204892e-07, -240.5962727975859, -87.14147919854025, -97.83656110803344]",445.6438419088992
8376,166529,186,287.696,0.232113,1.43703,0.1,273.254,-0.145706,-1.81237,0.1,"[9.596506172928993e-07, 38.36937121801942, 285.1259016089802, 67.37922571602913]","[9.114772937282938e-07, -65.37080035171395, -265.31944327051565, -39.95577637463524]",564.7370610375835
8377,166529,188,231.372,0.317689,1.54223,0.1,213.484,-0.693632,-1.628,0.1,"[7.717739904258025e-07, 6.608549276331207, 231.27760259147945, 74.747013863549]","[7.121060511167285e-07, -12.20540988219252, -213.1348076349982, -160.24239531401597]",470.6290429111199
8378,166529,194,251.404,0.704371,2.4987,0.1,194.817,-0.185961,-0.60308,0.1,"[8.385935442322117e-07, -201.21494360783734, 150.71999762770315, 192.0920919574251]","[6.498396489517749e-07, 160.44984035537667, -110.49666157370616, -36.43753063073356]",458.0744852723497
8379,166529,195,253.083,-0.358591,-3.10321,0.1,246.203,0.132411,0.0571903,0.1,"[8.441940849504751e-07, -252.89659839284104, -9.711612138572582, -92.71078570284564]","[8.212448770423832e-07, 245.80047790964437, 14.07274914117437, 32.69532979034088]",505.252011167775
8380,166529,196,241.159,-0.214276,-1.15932,0.1,209.935,-0.619187,1.96573,0.1,"[8.044199054974502e-07, 96.45464411316023, -221.02978285743214, -52.07092759091191]","[7.002678626988486e-07, -80.77185484423266, 193.7746415040477, -138.45584659400726]",433.67960027427335
8381,166529,199,207.761,0.877416,1.49407,0.1,203.254,-0.506695,-1.6784,0.1,"[6.930161801005448e-07, 15.925102651162717, 207.1497627962676, 206.5998120138554]","[6.779824481100201e-07, -21.828695911914195, -202.0784415784751, -107.45154750033151]",461.81353222470705
8382,166529,204,231.971,0.434182,0.19012,0.1,229.823,-0.303541,-2.94725,0.1,"[7.737720391699029e-07, 227.79124560985892, 43.83712199162868, 103.91204153956778]","[7.666070830770266e-07, -225.49654279860994, -44.38378662163335, -70.83690781657482]",477.46181978122263
8383,166567,11,209.836,-0.764594,0.00491921,0.1,210.826,0.609134,3.06372,0.1,"[6.999376342820843e-07, 209.83346113356967, 1.0322231864842644, -176.5349392064368]","[7.032399184513128e-07, -210.18708270950117, 16.400991984307602, 136.5115912208307]",474.1841911315666
8384,166567,13,231.959,0.336295,1.34959,0.1,198.363,-0.862043,-2.16166,0.1,"[7.737320114821986e-07, 50.893362262913826, 226.30696710127114, 79.48534038349761]","[6.616678302371172e-07, -110.50375783785047, -164.732508245075, -192.97696068426603]",456.62887501514047
8385,166567,17,285.909,-0.0214708,-0.057175,0.1,116.425,-0.00160959,-3.08504,0.1,"[9.536898272740447e-07, 285.4418117991462, -16.337942276210686, -6.1391666196103545]","[3.883521410872008e-07, -116.23887424310533, -6.580633684953502, -0.18739659666720032]",364.3013863079693
8386,166567,18,276.268,0.152741,1.89034,0.1,200.779,0.0754109,-1.67823,0.1,"[9.215309148916869e-07, -86.78499684745138, 262.2830001090193, 42.36171852709978]","[6.697267377653686e-07, -21.528955124814857, -199.62141902169142, 15.155279750587312]",458.9460620924294
8387,166567,19,277.686,0.618373,-1.02547,0.1,226.718,0.0479948,2.13617,0.1,"[9.262608534533199e-07, 144.03492675506146, -237.40988705330716, 182.86812143322732]","[7.562499189149978e-07, -121.45994672804382, 191.43806534966015, 10.885463055762687]",497.81441236145037
8388,166567,20,221.137,-0.297117,1.98837,0.1,199.37,0.896905,-1.16184,0.1,"[7.376337086185699e-07, -89.68073992341672, 202.13593855568703, -66.67454007119211]","[6.650268202510862e-07, 79.27986660716712, -182.92922033056882, 203.7733322298836]",451.1342232375536
8389,166567,29,204.065,-0.47796,-1.00834,0.1,209.284,0.804654,2.11575,0.1,"[6.806876525959685e-07, 108.82087094620026, -172.62833565643396, -101.2911290479481]","[6.980963606862295e-07, -108.4883206868954, 178.96948603194159, 187.1710619728945]",456.87487500878603
8390,166567,33,261.47,-0.564245,0.9739,0.1,240.227,-0.419784,-2.06426,0.1,"[8.721701035009093e-07, 146.96658327670565, 216.25768032597398, -155.48712034011564]","[8.013110883985153e-07, -113.79052637677691, -211.56731230484553, -103.83140522434054]",467.21341716483477
8391,166567,34,210.109,0.146709,-0.819834,0.1,156.432,-0.919786,2.37808,0.1,"[7.008482641587021e-07, 143.36631463990327, -153.59652244622032, 30.935577055063646]","[5.218010920166861e-07, -113.00829165444185, 108.16698498777066, -165.0474240361842]",376.2692755625379
8392,166567,36,229.401,-0.789212,3.1187,0.1,181.991,-0.276518,-0.102869,0.1,"[7.651994427287877e-07, -229.34089112256748, 5.2511389342362875, -200.43433705280566]","[6.070567241350815e-07, 181.02893161902594, -18.688231534150944, -50.96755489501376]",382.48858958223497
8393,166567,37,254.917,0.329349,1.13069,0.1,213.318,-0.489458,-2.02456,0.1,"[8.503116499822908e-07, 108.60373285072714, 230.62503354989, 85.48271936535335]","[7.115523347794941e-07, -93.50825120887406, -191.73099926683247, -108.62933480812463]",485.87580507668156
8394,166567,38,197.642,-0.104204,-2.4064,0.1,262.945,0.76356,0.624804,0.1,"[6.592628334174602e-07, -146.59137747109898, -132.5644304296057, -20.63237907708913]","[8.770901735472703e-07, 213.26884764909448, 153.80660469377548, 220.86033133118477]",465.141976767318
8395,166567,43,245.734,-0.193381,2.00707,0.1,223.972,-0.188065,-1.13109,0.1,"[8.196804615651935e-07, -103.83861604624042, 222.71672719758044, -47.81702072645396]","[7.470902497627808e-07, 95.33900010063175, -202.6670467634335, -42.370027746070264]",464.8629006228446
8396,166567,45,301.196,0.113108,-2.04956,0.1,231.578,0.910092,1.10039,0.1,"[1.0046817675462858e-06, -138.75563811453208, -267.3310743393462, 34.140363996577406]","[7.724611323977884e-07, 104.96238485399063, 206.4249690559811, 241.080097850754]",512.3821948099181
8397,166567,49,215.969,-0.0205304,-2.91329,0.1,235.114,-0.513192,0.268808,0.1,"[7.20395117983487e-07, -210.36502539345648, -48.87908604107092, -4.434241445766606]","[7.842559577208522e-07, 226.67062258506232, 62.44214804841551, -126.02503561516892]",449.3422225188013
8398,166567,53,251.124,-0.0923279,-0.566058,0.1,201.533,0.445563,2.56203,0.1,"[8.376595648396254e-07, 211.954094817149, -134.680084148485, -23.218706531593096]","[6.722418107323804e-07, -168.62311378606833, 110.37117189778611, 92.79641456007093]",454.6857469029658
8399,166567,59,284.088,-0.31027,0.0225437,0.1,265.954,-0.0638454,3.11707,0.1,"[9.476156254744063e-07, 284.01581368149306, 6.4038521875075745, -89.56503971057721]","[8.871271164541537e-07, -265.8740368869363, 6.521244163810019, -16.991477567182447]",546.8147537333621
8400,166567,60,318.485,-0.224372,0.647426,0.1,248.07,0.289479,-2.5326,0.1,"[1.0623516609591496e-06, 254.03602806716614, 192.08954075862118, -72.06020271245362]","[8.27472518189902e-07, -203.4731358366746, -141.90633492832575, 72.8182043724457]",571.3179828877519
8401,166567,64,205.574,-0.806307,-0.7551,0.1,193.744,0.669937,2.4058,0.1,"[6.857211341925769e-07, 149.69960571641573, -140.89250343559686, -184.30920013624282]","[6.462605066844247e-07, -143.622229018447, 130.03612139622112, 139.7255951446146]",459.13563897823553
8402,166567,69,247.071,-0.0238863,0.690721,0.1,212.526,-0.0562193,-2.42019,0.1,"[8.241402131507158e-07, 190.4390830705239, 157.40722562912444, -5.902173242674004]","[7.089105074368879e-07, -159.5815444730365, -140.36036242330053, -11.954357807092014]",458.08901539029375
8403,166567,75,259.421,-0.222411,-1.47967,0.1,222.99,0.772539,1.68325,0.1,"[8.653353756941061e-07, 23.607378501337013, -258.3446282028999, -58.174950469747685]","[7.438146506758655e-07, -25.02322676828068, 221.5815385407891, 189.92257858297415]",503.4524376412472
8404,166567,83,238.711,0.932767,-1.06634,0.1,223.77,-0.342289,2.07031,0.1,"[7.962542571562258e-07, 115.37656000336456, -208.9765319905324, 256.38377632439307]","[7.464164503577016e-07, -107.18553686377943, 196.4288002998119, -78.09844380366617]",503.6968581071559
8405,166567,88,242.507,-0.01693,-2.17475,0.1,219.978,-0.486052,1.0336,0.1,"[8.089163491162966e-07, -137.72000638793725, -199.60672556180697, -4.105839642754221]","[7.337677011525905e-07, 112.56917459233405, 188.9933898727694, -111.18069959111807]",460.6888622898367
8406,166567,89,274.031,0.326658,1.09632,0.1,177.421,-0.238702,-2.03805,0.1,"[9.140690865749206e-07, 125.19727894098789, 243.75936967996222, 91.11487950835962]","[5.91812847345061e-07, -79.91681312729098, -158.40301203126677, -42.75407625200458]",449.73768672500006
8407,166567,97,246.942,0.0939416,-1.85987,0.1,293.276,0.293726,1.29876,0.1,"[8.237099155031734e-07, -70.3943867870518, -236.6959688564107, 23.232262317613436]","[9.782634927019624e-07, 78.80133578887468, 282.49099393412354, 87.38680158883278]",534.4223802497687
8408,166567,99,248.295,-0.693377,0.616469,0.1,240.088,-0.142984,-2.4619,0.1,"[8.282230373431736e-07, 202.59010131486716, 143.5536759342367, -186.29258369078494]","[8.008474343463848e-07, -186.73226883492615, -150.90827518648825, -34.44583411766175]",474.7403783636366
8409,166567,103,299.291,-0.166559,-1.4696,0.1,254.067,0.234534,1.61354,0.1,"[9.983273718852141e-07, 30.23548272004957, -297.7598331973028, -50.08041673957874]","[8.474763553919942e-07, -10.856450287225625, 253.8349423861124, 60.13513310181133]",556.7076059791308
8410,166567,105,286.03,-0.175027,1.64358,0.1,244.015,-0.0667139,-1.42755,0.1,"[9.540934398045573e-07, -20.799938206437922, 285.27271771168085, -50.3189732294819]","[8.139464952468643e-07, 34.83483432923346, -241.51574388071444, -16.29127075023455]",526.4946069774945
8411,166567,112,239.086,0.82271,0.668765,0.1,228.321,0.886848,-2.32694,0.1,"[7.975051224036332e-07, 187.58400313179902, 148.23750255940374, 219.65088273401912]","[7.615969508445473e-07, -156.65586136995893, -166.10063256783886, 230.0920888257636]",340.7548113560594
8412,166567,114,263.493,0.54122,-1.92068,0.1,193.568,-0.937888,1.15206,0.1,"[8.789181046570407e-07, -90.32237837737827, -247.52864281382406, 149.67244722795652]","[6.456734339551469e-07, 78.70596474941219, 176.84439978937496, -209.35605742127282]",516.1814238372167
8413,166567,115,194.872,-1.02197,-0.171779,0.1,188.507,0.229956,3.03724,0.1,"[6.500231091799716e-07, 192.00391912603507, -33.310530230589144, -235.67606051885485]","[6.287917574104286e-07, -187.4815597936106, 19.635523582395624, 43.73136851340417]",409.1270137939362
8414,166567,118,249.278,0.0175064,-2.30117,0.1,229.279,0.889918,1.07307,0.1,"[8.315019721340905e-07, -166.30532915162553, -185.6934537881438, 4.364183289377781]","[7.647924945713316e-07, 109.46443570085172, 201.46065908185173, 232.05792463953395]",472.77041336589986
8415,166567,121,264.436,-0.12615,2.89778,0.1,306.002,-0.279906,-0.218344,0.1,"[8.820636138490385e-07, -256.6152099551887, 63.8359782227423, -33.44714897074657]","[1.0207128570918287e-06, 298.73674730147326, -66.28408418116456, -86.77461744428254]",563.7504836479002
8416,166567,124,211.165,0.340504,2.06228,0.1,206.836,-1.17296,-1.08183,0.1,"[7.043707006070347e-07, -99.65604094699775, 186.1701660518417, 73.30003631576834]","[6.899307125789672e-07, 97.15368073672825, -182.5987218337135, -302.1971433684984]",467.9828866013482
8417,166567,131,249.919,-0.180309,2.17822,0.1,221.102,-0.187331,-0.991249,0.1,"[8.33640117812708e-07, -142.642238959325, 205.21378663645098, -45.30721666166491]","[7.375169611971893e-07, 121.08545706459239, -184.99839591590722, -41.66193786213195]",466.0603961216951
8418,166567,133,211.18,0.282565,-2.21029,0.1,185.419,-0.285554,0.791372,0.1,"[7.044207352157044e-07, -126.02995217939142, -169.4504162097583, 60.46931882637709]","[6.184912996241915e-07, 130.32546158118512, 131.89192403119702, -53.66963770319481]",402.9298302457554
8419,166567,135,168.282,0.910829,-0.562917,0.1,152.365,-0.938983,2.65672,0.1,"[5.613284297900129e-07, 142.3164304385098, -89.80459426577691, 175.36601766176037]","[5.082350431108307e-07, -134.80254343202145, 71.01667064329312, -165.03825863118502]",400.3614597982481
8420,166567,137,192.103,-0.582013,-2.77487,0.1,194.799,0.0611691,0.412513,0.1,"[6.407867206175752e-07, -179.32958655886367, -68.8800551221254, -118.22642209497873]","[6.497796074225496e-07, 178.45852407445108, 78.09741088005778, 11.923111635693857]",390.41866357383134
8421,166567,138,221.618,-0.702342,2.10362,0.1,193.285,0.653525,-1.0186,0.1,"[7.392381517527807e-07, -112.57476531279713, 190.89646444805794, -168.76773404525946]","[6.447294476918909e-07, 101.38926825538798, -164.55791536002448, 135.50208397664454]",465.8996291329483
8422,166567,139,227.705,0.298375,-1.22292,0.1,197.084,-0.938405,1.9457,0.1,"[7.59542196215738e-07, 77.62511611039662, -214.06519654966672, 68.95408799035262]","[6.574015460051747e-07, -72.168789593443, 183.39511679599693, -213.3089519931041]",457.04743509673636
8423,166567,140,251.838,-0.157512,-0.719849,0.1,245.431,-0.697151,2.42155,0.1,"[8.400412122910456e-07, 189.3583238324657, -166.0295258059814, -39.83173599088519]","[8.18669762440534e-07, -184.50952896379295, 161.8413095676109, -185.30305544457966]",482.1551219630025
8424,166567,148,244.55,-0.455914,0.916845,0.1,243.042,-0.125508,-2.19151,0.1,"[8.157310630066476e-07, 148.76643153531572, 194.0959848844077, -115.39658086700086]","[8.107009168742166e-07, -141.35708081697763, -197.70581546050298, -30.583862167290103]",480.2286152051972
8425,166567,153,198.232,-0.0244122,-2.45214,0.1,152.783,-0.52245,0.635561,0.1,"[6.612308613279707e-07, -152.95468242601825, -126.09833840283505, -4.839759910575672]","[5.096293407292806e-07, 122.95040765549257, 90.69642962293605, -83.50262540335177]",346.77046289952193
8426,166567,154,274.466,0.290371,1.13991,0.1,219.527,-0.616823,-2.04746,0.1,"[9.155200902925719e-07, 114.63793766931472, 249.37868474054937, 80.82164365123842]","[7.322633272390077e-07, -100.72278674665192, -195.0564635150255, -144.1606800748239]",513.9914353692278
8427,166567,155,321.004,0.176337,1.50227,0.1,255.949,-0.115743,-1.66154,0.1,"[1.0707541401062515e-06, 21.980013075999008, 320.25060037598513, 56.89869109844627]","[8.537540311809347e-07, -23.193890456546956, -254.8959278734945, -29.690492806533953]",576.1777489329343
8428,166567,165,216.217,-0.584726,-2.38443,0.1,201.617,0.245852,0.738837,0.1,"[7.212223568510018e-07, -157.14387759056916, -148.5112548758518, -133.75623575661777]","[6.725220045378678e-07, 149.04582209376798, 135.7746574489984, 50.06879484012819]",433.3030339628682
8429,166567,166,211.988,0.828285,0.0227071,0.1,192.966,-0.611184,3.13541,0.1,"[7.071159328038847e-07, 211.93335052851347, 4.813219064019212, 196.36356403362174]","[6.436653783708552e-07, -192.96231192925444, 1.1930343319104495, -125.41862197588495]",461.35355426592787
8430,166567,172,267.039,-0.392165,2.99574,0.1,242.852,-0.954702,-0.119499,0.1,"[8.907462866322546e-07, -264.2036718139135, 38.81040222731397, -107.42835961163533]","[8.100671451470284e-07, 241.12009782173698, -28.95155143400759, -268.7120295042902]",449.02587739335587
8431,166567,173,268.961,0.87824,0.39889,0.1,217.648,0.235471,-2.746,0.1,"[8.971573880956511e-07, 247.8455929353118, 104.46330256862325, 267.7704014153343]","[7.259956585461279e-07, -200.83868460589392, -83.87177516765858, 51.72471131521888]",454.37210023884506
8432,166567,175,236.083,0.159406,2.45008,0.1,239.555,0.294786,-0.663067,0.1,"[7.874881935121636e-07, -181.85054979968828, 150.55085661181437, 37.792626976089295]","[7.990695378735401e-07, 188.79523338896314, -147.45493506358798, 71.64467519896009]",469.8493936534439
8433,166567,176,259.744,-0.6311,-2.25218,0.1,188.996,-0.850017,0.951613,0.1,"[8.664127876416494e-07, -163.60451906150863, -201.7436662665088, -175.02470410475178]","[6.304228856070305e-07, 109.6876641077387, 153.90940308697157, -180.70653719079888]",364.57683447297876
8434,166567,178,180.575,-0.925358,1.67654,0.1,166.166,0.438957,-1.52696,0.1,"[6.023334572657049e-07, -19.05909846751086, 179.56637043334624, -191.9856935701078]","[5.542702147976945e-07, 7.281774417056988, -166.00637131549828, 75.30477682181267]",385.77410725304543
8435,166567,182,276.832,-0.22618,1.86881,0.1,252.517,0.184107,-1.30762,0.1,"[9.234122162656112e-07, -81.28396950595325, 264.6296894253463, -63.14908928550097]","[8.423061123193643e-07, 65.69199964662742, -243.8224691685069, 46.75322637440772]",534.2651039325604
8436,166567,184,229.115,0.251429,-3.05142,0.1,222.831,0.145995,0.0809955,0.1,"[7.642454495072752e-07, -228.1841516498502, -20.631920919734057, 58.215020325812674]","[7.432842838178689e-07, 222.1004836206275, 18.028581100113524, 32.64790326024069]",447.6720248407849
8437,166567,192,188.368,-0.511108,-2.15813,0.1,180.126,0.921077,0.982185,0.1,"[6.283281033833906e-07, -104.38290063671307, -156.80150980990612, -100.52322007204859]","[6.00835754708495e-07, 100.00714074982152, 149.8130424063452, 190.38456156474535]",417.1283021634581
8438,166567,194,264.185,-0.163778,0.160848,0.1,221.711,-0.407049,-2.96199,0.1,"[8.812263680300144e-07, 260.77485420849473, 42.31063267712163, -43.46138041107895]","[7.395483663297476e-07, -218.14472355360107, -39.60614985987618, -92.76012947921102]",475.6126094927301
8439,166567,195,298.794,-0.925616,0.361025,0.1,247.435,0.187281,-2.75239,0.1,"[9.966695584247705e-07, 279.5323197914166, 105.54400327839184, -317.7875844330573]","[8.253543863579328e-07, -228.9298083774234, -93.88941400006823, 46.611238485921206]",570.346090507227
8440,166567,203,271.937,0.435704,-0.638701,0.1,225.21,0.409858,2.56225,0.1,"[9.070842548901313e-07, 218.33028702315787, -162.11606255206644, 122.2685780964424]","[7.5121977285199e-07, -188.46084268513658, 123.29661339391366, 94.91017564460877]",470.68777568746384
8441,166567,204,287.635,0.123545,-2.60427,0.1,225.216,0.0974734,0.554721,0.1,"[9.594471432071227e-07, -247.10208724470604, -147.2224565217877, 35.62633458451932]","[7.51239786695729e-07, 191.44428072694345, 118.62265396180983, 21.987347898500232]",507.47787286135497
8442,166567,207,301.051,0.706281,-0.0970829,0.1,191.948,0.312637,3.08013,0.1,"[1.0041980996349186e-06, 299.6333976386118, -29.181014727756363, 230.75030314116978]","[6.402696963401253e-07, -191.5855571919136, 11.790206930499426, 60.99241815256226]",450.47002351304894
8443,166567,212,253.352,0.329458,1.99452,0.1,231.222,0.175534,-1.20929,0.1,"[8.450913722965877e-07, -104.16761625556836, 230.94662506222656, 84.98704649977438]","[7.712736443297681e-07, 81.77942925424503, -216.2769942338989, 40.796074576803726]",476.6144110280561
8444,166567,214,230.869,0.66622,-1.61432,0.1,201.467,-0.338357,1.53717,0.1,"[7.700961631840067e-07, -10.0450947873551, -230.65036577407167, 165.4427744641622]","[6.720216584566605e-07, 6.773318546396446, 201.3531083566108, -69.4759386988879]",457.2023702733785
8445,166567,220,228.857,-0.0317695,-0.915545,0.1,232.901,0.248743,2.22957,0.1,"[7.633848542237276e-07, 139.4559669957103, -181.459526391676, -7.271895572878265]","[7.768741849681496e-07, -142.569788781213, 184.16495629701194, 58.531754649496904]",462.66051154707446
8446,166567,225,247.937,-0.544565,-0.185458,0.1,185.938,1.05687,2.95982,0.1,"[8.270288779793534e-07, 243.68535153736696, -45.71876436551955, -141.79074109047085]","[6.202224970272002e-07, -182.87463236068797, 33.61262683788957, 235.19379955119842]",501.0984540014759
8447,166567,226,234.562,0.130504,-0.565459,0.1,233.39,-0.461676,2.57291,0.1,"[7.824146840822954e-07, 198.05072543976252, -125.67912315410149, 30.698244888025013]","[7.785053132436294e-07, -196.65701087938507, 125.68576757925065, -111.61930649056814]",475.21595662349625
8448,166567,231,235.925,-0.227698,0.830561,0.1,141.82,0.895274,-2.67683,0.1,"[7.869611622890623e-07, 159.1223705316415, 174.18575378426038, -54.185050374135336]","[4.730607174112227e-07, -126.77686498505938, -63.5652334579212, 144.6217105336791]",380.8948224462279
8449,166567,232,211.876,0.930129,-2.62071,0.1,231.369,-0.332062,0.393681,0.1,"[7.067423410588513e-07, -183.77706180008835, -105.4392286206918, 226.742632754809]","[7.717639835038811e-07, 213.6700404133144, 88.75093233748358, -78.24858209470925]",480.39427528466206
8450,166567,236,225.37,0.487376,-1.44555,0.1,164.209,-0.153067,1.47568,0.1,"[7.517534753517312e-07, 28.153025335862502, -223.60466020286404, 114.24034598859696]","[5.477423666508586e-07, 15.595416472997242, 163.46675094964655, -25.233244073103837]",389.8803060278619
8451,166567,241,192.253,-0.79288,-1.17304,0.1,179.051,0.50574,1.93791,0.1,"[6.412870666926342e-07, 74.46935411966793, -177.24427016408595, -168.91461548021033]","[5.972499412410249e-07, -64.26550918407793, 167.12033069112564, 94.46309963652752]",411.79179711239567
8452,166567,251,283.544,0.640553,0.522371,0.1,228.275,0.37414,-2.31415,0.1,"[9.458010369091637e-07, 245.73018616923795, 141.47040517801466, 194.30263899314977]","[7.61443511375476e-07, -154.48754817790478, -168.05675554103604, 87.41335238139591]",467.928825910317
8453,166567,253,239.471,0.204319,2.04921,0.1,197.939,1.0917,-1.20045,0.1,"[7.98789344057995e-07, -110.24563097210611, 212.5847141554684, 49.26961663039553]","[6.602535186535809e-07, 71.64170520594446, -184.51914208608426, 261.64460100342166]",404.06354781649816
8454,166567,255,267.022,0.231924,1.70108,0.1,232.746,0.750582,-1.418,0.1,"[8.906895807400472e-07, -34.69027446228873, 264.7590099349427, 62.48548415796383]","[7.763571606682825e-07, 35.42451647092121, -230.03435427953244, 191.56633794645023]",473.94253073703
8455,166567,262,323.778,-0.050906,-0.175312,0.1,320.995,-0.529424,3.02656,0.1,"[1.0800072076619067e-06, 318.8151856116305, -56.47185765867457, -16.489362528371228]","[1.0707241193391405e-06, -318.87355588757015, 36.843525626854486, -177.99331667964236]",639.9038943869533
8456,166567,269,278.297,0.008082,0.891188,0.1,216.194,-0.271715,-2.25818,0.1,"[9.282989299431162e-07, 174.90644220935206, 216.46467767898437, 2.2492208398526143]","[7.211456371173123e-07, -137.1788059826626, -167.09823704985942, -59.46865078661412]",490.8446658401352
8457,166567,272,327.966,-0.145757,1.58042,0.1,250.735,-0.11951,-1.88963,0.1,"[1.0939768713110268e-06, -3.1561888874076507, 327.9508128175733, -47.9727846367037]","[8.363620006123422e-07, -78.59519958500005, -238.09837216409946, -30.03672150094963]",563.2550462927683
8458,166567,274,189.484,0.230315,0.0242604,0.1,214.68,-0.921686,-3.13565,0.1,"[6.320506781643266e-07, 189.4282407194328, 4.596506710603284, 44.027854919856345]","[7.160954772600637e-07, -214.6762092849204, -1.2757613636791043, -227.09676036856263]",427.4309982000283
8459,166567,275,235.014,1.0745,2.76037,0.1,214.698,0.25471,-0.417548,0.1,"[7.839223936558382e-07, -218.1424470122675, 87.43828113303734, 303.9976386710298]","[7.16155518790686e-07, 196.25244097862733, -87.06440497660566, 55.278958005795545]",410.06373342976013
8460,166567,276,236.356,0.959703,2.72719,0.1,219.691,-0.39246,-0.165411,0.1,"[7.883988234104564e-07, -216.35011939233925, 95.16714020564318, 263.29045528216375]","[7.328103722984183e-07, 216.69238576572448, -36.17382247093119, -88.45037325304297]",501.0737028284441
8461,166567,282,298.367,0.302711,-1.17501,0.1,250.443,-0.761473,1.98516,0.1,"[9.952452398181577e-07, 115.0305772378234, -275.30134941429753, 91.70468734931032]","[8.353879935319184e-07, -100.8302390787351, 229.2486840449147, -209.6771608081599]",580.7983434620912
8462,166567,284,248.509,0.0499252,2.4547,0.1,217.685,-0.173351,-0.628153,0.1,"[8.289368644490544e-07, -192.15218611794396, 157.58889697911783, 12.412016239155633]","[7.261190772483266e-07, 176.13204199948606, -127.92287913462268, -37.92519422054889]",465.9845753159482
8463,166567,292,206.287,-0.363589,2.44625,0.1,229.478,-0.82477,-0.696927,0.1,"[6.880994459109264e-07, -158.39421904848268, 132.15747326966147, -76.66718472775317]","[7.654562870576952e-07, 175.9679192446474, -147.29373333821525, -211.4662941539876]",396.1416200754101
8464,166567,293,182.943,0.709771,0.413761,0.1,172.23,-0.894577,-2.70371,0.1,"[6.102322538444755e-07, 167.5053860971774, 73.55329277085787, 141.02789848703256]","[5.744975379965848e-07, -155.98035713417877, -73.02945356699615, -175.46106142039145]",418.93270197271454
8465,166614,2,189.729,-0.965022,0.529432,0.1,174.786,0.892831,-2.57269,0.1,"[6.328679100839018e-07, 163.7539756145157, 95.82133849743805, -212.86366103835857]","[5.830234348537473e-07, -147.25591707876663, -94.1585932418885, 177.62963192345157]",456.30917386717556
8466,166614,3,236.667,-0.219469,0.268406,0.1,205.084,0.968385,-2.88683,0.1,"[7.894362076537959e-07, 228.19310060162906, 62.762869013572086, -52.35904633263376]","[6.840866703199469e-07, -198.46453202834223, -51.68439399636151, 231.1288338756202]",467.2695543813987
8467,166614,5,249.066,-0.0718739,0.984515,0.1,210.883,0.935752,-2.16548,0.1,"[8.307948163092194e-07, 137.80004504113685, 207.47293785614704, -17.916761391562908]","[7.034300499641932e-07, -118.1465176788291, -174.67982152889363, 227.4203321148036]",467.1624395373899
8468,166614,6,228.611,-0.274368,2.82247,0.1,215.257,-0.893758,-0.329659,0.1,"[7.625642866279595e-07, -217.06866757881374, 71.7229592010707, -63.51345852913471]","[7.180201418811114e-07, 203.66601051335334, -69.68308410636439, -219.04365914499115]",411.1089982365642
8469,166614,7,316.454,0.722708,-2.12387,0.1,266.724,-0.0988728,1.0208,0.1,"[1.0555769745217683e-06, -166.23491199875147, -269.2751160964699, 249.13920914004035]","[8.896955598061406e-07, 139.4123932028414, 227.38926271364778, -26.41473733887596]",592.2707499862984
8470,166614,8,216.333,0.639248,1.21462,0.1,177.44,-0.532099,-1.89478,0.1,"[7.216092911600702e-07, 75.43382509071697, 202.755283337286, 147.90321225475688]","[5.918762245130829e-07, -56.48722521606677, -168.20864123875845, -98.93445152260158]",427.51633671905716
8471,166614,9,226.407,0.656558,-1.03187,0.1,192.401,-0.217617,1.98028,0.1,"[7.55212534679981e-07, 116.19542246734795, -194.31611731051683, 159.56155869819818]","[6.417807414867961e-07, -76.60171466896752, 176.49453847293432, -42.200983705886095]",432.41440799006483
8472,166614,14,256.928,0.446926,1.08398,0.1,236.161,0.0702137,-2.10062,0.1,"[8.5701962342463e-07, 120.19463058810692, 227.07982728941053, 118.68883507374241]","[7.877483734830851e-07, -119.35132894535982, -203.78242858494085, 16.595365525180902]",488.5222132558639
8473,166614,22,261.781,-0.567271,-0.849467,0.1,249.554,-0.978323,2.26916,0.1,"[8.732074877611964e-07, 172.8758489755251, -196.57882083782945, -156.59440515831696]","[8.324226089628411e-07, -160.45456087006644, 191.13223907021583, -284.99699042233067]",414.7549881828346
8474,166614,24,205.966,0.22128,-0.375355,0.1,178.294,1.02129,2.79459,0.1,"[6.870287052913451e-07, 191.6261396896813, -75.507719761828, 45.94900632647694]","[5.947248614358614e-07, -167.66701347650354, 60.63433868584689, 215.43660020198317]",356.45804129479103
8475,166614,34,248.398,0.0140862,2.56761,0.1,201.683,-0.913782,-0.472332,0.1,"[8.285666083333749e-07, -208.59101239593855, 134.87533485273502, 3.49909962074673]","[6.72742156813628e-07, 179.60067469485418, -91.7585425895222, -211.0341612066712]",448.72074684418277
8476,166614,43,356.701,-0.108763,2.05071,0.1,264.177,-0.141543,-1.1051,0.1,"[1.1898265099695803e-06, -164.68977997587976, 316.40619427011274, -38.87240469863912]","[8.811996829043104e-07, 118.627383311131, -236.04455354393164, -37.51738610484728]",611.5496807896786
